
itref_sum	304914
dyn_sum	931753

2_alignments.dyn/5_vcf/00000.vcf.gz	8968
2_alignments.dyn/5_vcf/00001.vcf.gz	22607
2_alignments.dyn/5_vcf/00002.vcf.gz	32430
2_alignments.dyn/5_vcf/00003.vcf.gz	39294
2_alignments.dyn/5_vcf/00004.vcf.gz	44561
2_alignments.dyn/5_vcf/00005.vcf.gz	48882
2_alignments.dyn/5_vcf/00006.vcf.gz	52111
2_alignments.dyn/5_vcf/00007.vcf.gz	54500
2_alignments.dyn/5_vcf/00008.vcf.gz	56199
2_alignments.dyn/5_vcf/00009.vcf.gz	57889
2_alignments.dyn/5_vcf/00010.vcf.gz	57732
2_alignments.dyn/5_vcf/00011.vcf.gz	57334
2_alignments.dyn/5_vcf/00012.vcf.gz	56466
2_alignments.dyn/5_vcf/00013.vcf.gz	55128
2_alignments.dyn/5_vcf/00014.vcf.gz	53053
2_alignments.dyn/5_vcf/00015.vcf.gz	51269
2_alignments.dyn/5_vcf/00016.vcf.gz	49268
2_alignments.dyn/5_vcf/00017.vcf.gz	47293
2_alignments.dyn/5_vcf/00018.vcf.gz	44369
2_alignments.dyn/5_vcf/00019.vcf.gz	42400

2_alignments.itref/5_vcf/00000.vcf.gz	138205
2_alignments.itref/5_vcf/00001.vcf.gz	46330
2_alignments.itref/5_vcf/00002.vcf.gz	40912
2_alignments.itref/5_vcf/00003.vcf.gz	39810
2_alignments.itref/5_vcf/00004.vcf.gz	39657

