
itref_sum	28890
dyn_sum	43448

2_alignments.dyn/5_vcf/00000.vcf.gz	2110
2_alignments.dyn/5_vcf/00001.vcf.gz	4668
2_alignments.dyn/5_vcf/00002.vcf.gz	5364
2_alignments.dyn/5_vcf/00003.vcf.gz	5099
2_alignments.dyn/5_vcf/00004.vcf.gz	4576
2_alignments.dyn/5_vcf/00005.vcf.gz	4071
2_alignments.dyn/5_vcf/00006.vcf.gz	3304
2_alignments.dyn/5_vcf/00007.vcf.gz	2661
2_alignments.dyn/5_vcf/00008.vcf.gz	2221
2_alignments.dyn/5_vcf/00009.vcf.gz	1702
2_alignments.dyn/5_vcf/00010.vcf.gz	1430
2_alignments.dyn/5_vcf/00011.vcf.gz	1192
2_alignments.dyn/5_vcf/00012.vcf.gz	964
2_alignments.dyn/5_vcf/00013.vcf.gz	890
2_alignments.dyn/5_vcf/00014.vcf.gz	719
2_alignments.dyn/5_vcf/00015.vcf.gz	633
2_alignments.dyn/5_vcf/00016.vcf.gz	534
2_alignments.dyn/5_vcf/00017.vcf.gz	527
2_alignments.dyn/5_vcf/00018.vcf.gz	395
2_alignments.dyn/5_vcf/00019.vcf.gz	388

2_alignments.itref/5_vcf/00000.vcf.gz	27610
2_alignments.itref/5_vcf/00001.vcf.gz	1196
2_alignments.itref/5_vcf/00002.vcf.gz	58
2_alignments.itref/5_vcf/00003.vcf.gz	11
2_alignments.itref/5_vcf/00004.vcf.gz	15

