
2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	63624
2_alignments.dyn/1_reference/00002.fa	00002.fa	58855
2_alignments.dyn/1_reference/00003.fa	00003.fa	53390
2_alignments.dyn/1_reference/00004.fa	00004.fa	48278
2_alignments.dyn/1_reference/00005.fa	00005.fa	43755
2_alignments.dyn/1_reference/00006.fa	00006.fa	39910
2_alignments.dyn/1_reference/00007.fa	00007.fa	36940
2_alignments.dyn/1_reference/00008.fa	00008.fa	34566
2_alignments.dyn/1_reference/00009.fa	00009.fa	32800
2_alignments.dyn/1_reference/00010.fa	00010.fa	31515
2_alignments.dyn/1_reference/00011.fa	00011.fa	30499
2_alignments.dyn/1_reference/00012.fa	00012.fa	29744
2_alignments.dyn/1_reference/00013.fa	00013.fa	29174
2_alignments.dyn/1_reference/00014.fa	00014.fa	28725
2_alignments.dyn/1_reference/00015.fa	00015.fa	28390
2_alignments.dyn/1_reference/00016.fa	00016.fa	28163
2_alignments.dyn/1_reference/00017.fa	00017.fa	27945
2_alignments.dyn/1_reference/00018.fa	00018.fa	27754
2_alignments.dyn/1_reference/00019.fa	00019.fa	27653
2_alignments.dyn/1_reference/00020.fa	00020.fa	27602
