
2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	63812
2_alignments.dyn/1_reference/00002.fa	00002.fa	59488
2_alignments.dyn/1_reference/00003.fa	00003.fa	54598
2_alignments.dyn/1_reference/00004.fa	00004.fa	50121
2_alignments.dyn/1_reference/00005.fa	00005.fa	46113
2_alignments.dyn/1_reference/00006.fa	00006.fa	42746
2_alignments.dyn/1_reference/00007.fa	00007.fa	40128
2_alignments.dyn/1_reference/00008.fa	00008.fa	38026
2_alignments.dyn/1_reference/00009.fa	00009.fa	36498
2_alignments.dyn/1_reference/00010.fa	00010.fa	35276
2_alignments.dyn/1_reference/00011.fa	00011.fa	34409
2_alignments.dyn/1_reference/00012.fa	00012.fa	33704
2_alignments.dyn/1_reference/00013.fa	00013.fa	33220
2_alignments.dyn/1_reference/00014.fa	00014.fa	32847
2_alignments.dyn/1_reference/00015.fa	00015.fa	32545
2_alignments.dyn/1_reference/00016.fa	00016.fa	32303
2_alignments.dyn/1_reference/00017.fa	00017.fa	32083
2_alignments.dyn/1_reference/00018.fa	00018.fa	31980
2_alignments.dyn/1_reference/00019.fa	00019.fa	31855
2_alignments.dyn/1_reference/00020.fa	00020.fa	31767
