
itref_sum	153591
dyn_sum	242399

2_alignments.dyn/5_vcf/00000.vcf.gz	13096
2_alignments.dyn/5_vcf/00001.vcf.gz	26998
2_alignments.dyn/5_vcf/00002.vcf.gz	30378
2_alignments.dyn/5_vcf/00003.vcf.gz	28731
2_alignments.dyn/5_vcf/00004.vcf.gz	25554
2_alignments.dyn/5_vcf/00005.vcf.gz	21615
2_alignments.dyn/5_vcf/00006.vcf.gz	17748
2_alignments.dyn/5_vcf/00007.vcf.gz	14204
2_alignments.dyn/5_vcf/00008.vcf.gz	11890
2_alignments.dyn/5_vcf/00009.vcf.gz	9457
2_alignments.dyn/5_vcf/00010.vcf.gz	7954
2_alignments.dyn/5_vcf/00011.vcf.gz	6529
2_alignments.dyn/5_vcf/00012.vcf.gz	5400
2_alignments.dyn/5_vcf/00013.vcf.gz	4770
2_alignments.dyn/5_vcf/00014.vcf.gz	4019
2_alignments.dyn/5_vcf/00015.vcf.gz	3443
2_alignments.dyn/5_vcf/00016.vcf.gz	3166
2_alignments.dyn/5_vcf/00017.vcf.gz	2786
2_alignments.dyn/5_vcf/00018.vcf.gz	2421
2_alignments.dyn/5_vcf/00019.vcf.gz	2240

2_alignments.itref/5_vcf/00000.vcf.gz	150852
2_alignments.itref/5_vcf/00001.vcf.gz	2095
2_alignments.itref/5_vcf/00002.vcf.gz	379
2_alignments.itref/5_vcf/00003.vcf.gz	178
2_alignments.itref/5_vcf/00004.vcf.gz	87

