
itref_sum	76896
dyn_sum	107333

2_alignments.dyn/5_vcf/00000.vcf.gz	4548
2_alignments.dyn/5_vcf/00001.vcf.gz	9912
2_alignments.dyn/5_vcf/00002.vcf.gz	11616
2_alignments.dyn/5_vcf/00003.vcf.gz	10996
2_alignments.dyn/5_vcf/00004.vcf.gz	9791
2_alignments.dyn/5_vcf/00005.vcf.gz	8666
2_alignments.dyn/5_vcf/00006.vcf.gz	7450
2_alignments.dyn/5_vcf/00007.vcf.gz	6095
2_alignments.dyn/5_vcf/00008.vcf.gz	5372
2_alignments.dyn/5_vcf/00009.vcf.gz	4646
2_alignments.dyn/5_vcf/00010.vcf.gz	4053
2_alignments.dyn/5_vcf/00011.vcf.gz	3676
2_alignments.dyn/5_vcf/00012.vcf.gz	3310
2_alignments.dyn/5_vcf/00013.vcf.gz	2882
2_alignments.dyn/5_vcf/00014.vcf.gz	2556
2_alignments.dyn/5_vcf/00015.vcf.gz	2646
2_alignments.dyn/5_vcf/00016.vcf.gz	2450
2_alignments.dyn/5_vcf/00017.vcf.gz	2266
2_alignments.dyn/5_vcf/00018.vcf.gz	2150
2_alignments.dyn/5_vcf/00019.vcf.gz	2252

2_alignments.itref/5_vcf/00000.vcf.gz	71229
2_alignments.itref/5_vcf/00001.vcf.gz	4459
2_alignments.itref/5_vcf/00002.vcf.gz	682
2_alignments.itref/5_vcf/00003.vcf.gz	319
2_alignments.itref/5_vcf/00004.vcf.gz	207

